0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
45,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,119,epithelium
45,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,146,epithelium
86,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,109,epithelium
32,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,208,stroma
42,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,165,stroma
193,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,16,stroma
1,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,83,stroma
60,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,9,epithelium
200,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,103,epithelium
60,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,140,epithelium
179,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,144,stroma
140,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,137,epithelium
94,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,55,stroma
247,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,103,epithelium
140,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,200,epithelium
144,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,255,epithelium
204,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,155,stroma
98,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,234,stroma
51,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,210,stroma
223,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,177,epithelium
86,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,109,epithelium
152,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,247,stroma
96,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,60,epithelium
89,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,239,epithelium
156,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,49,epithelium
39,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,131,epithelium
